date,fips,country,f1,f2,state
2020-07-19,17197,Will,-0.1095599999999999,0.25835,IL
2020-07-20,17197,Will,-0.03103,0.1825099999999999,IL
2020-03-23,18097,Marion,-0.24259,0.24758,IN
2020-03-24,18097,Marion,-0.2641199999999999,0.2551199999999999,IN
2020-03-25,18097,Marion,-0.3442699999999999,0.29006,IN
2020-03-26,18097,Marion,-0.32184,0.28073,IN
2020-03-27,18097,Marion,-0.3704,0.28755,IN
2020-03-28,18097,Marion,-0.3770199999999999,0.3206199999999999,IN
2020-03-29,18097,Marion,-0.41118,0.36361,IN
2020-03-30,18097,Marion,-0.31017,0.28106,IN
2020-03-31,18097,Marion,-0.327,0.29219,IN
2020-04-01,18097,Marion,-0.30534,0.27393,IN
2020-04-02,18097,Marion,-0.28612,0.26161,IN
2020-04-03,18097,Marion,-0.26528,0.23671,IN
2020-04-04,18097,Marion,-0.30437,0.28993,IN
2020-04-05,18097,Marion,-0.3866699999999999,0.34721,IN
2020-04-06,18097,Marion,-0.28876,0.26809,IN
2020-04-07,18097,Marion,-0.27201,0.2550199999999999,IN
2020-04-08,18097,Marion,-0.25726,0.25092,IN
2020-04-09,18097,Marion,-0.28238,0.27057,IN
2020-04-10,18097,Marion,-0.30255,0.26563,IN
2020-04-11,18097,Marion,-0.26668,0.27999,IN
2020-04-12,18097,Marion,-0.37894,0.34654,IN
2020-04-13,18097,Marion,-0.30875,0.29183,IN
2020-04-14,18097,Marion,-0.28136,0.2762199999999999,IN
2020-04-15,18097,Marion,-0.25722,0.27121,IN
2020-04-16,18097,Marion,-0.23758,0.26425,IN
2020-04-17,18097,Marion,-0.30713,0.27385,IN
2020-04-18,18097,Marion,-0.2268,0.26685,IN
2020-04-19,18097,Marion,-0.29239,0.3134699999999999,IN
2020-04-20,18097,Marion,-0.21098,0.2433,IN
2020-04-21,18097,Marion,-0.22476,0.25824,IN
2020-04-22,18097,Marion,-0.21053,0.24438,IN
2020-04-23,18097,Marion,-0.28414,0.28006,IN
2020-04-24,18097,Marion,-0.2087099999999999,0.22869,IN
2020-04-25,18097,Marion,-0.20768,0.26583,IN
2020-04-26,18097,Marion,-0.28831,0.31664,IN
2020-04-27,18097,Marion,-0.17668,0.23664,IN
2020-04-28,18097,Marion,-0.17099,0.2321599999999999,IN
2020-04-29,18097,Marion,-0.2213099999999999,0.2573,IN
2020-04-30,18097,Marion,-0.22376,0.25959,IN
2020-05-01,18097,Marion,-0.14397,0.2058199999999999,IN
2020-05-02,18097,Marion,-0.06341,0.21456,IN
2020-05-03,18097,Marion,-0.1779099999999999,0.27119,IN
2020-05-04,18097,Marion,-0.14118,0.2257699999999999,IN
2020-05-05,18097,Marion,-0.21209,0.2496699999999999,IN
2020-05-06,18097,Marion,-0.16441,0.22658,IN
2020-05-07,18097,Marion,-0.13624,0.22191,IN
2020-05-08,18097,Marion,-0.1846,0.22459,IN
2020-05-09,18097,Marion,-0.09324,0.23213,IN
2020-05-10,18097,Marion,-0.16207,0.26594,IN
2020-05-11,18097,Marion,-0.17864,0.24548,IN
2020-05-12,18097,Marion,-0.15161,0.22541,IN
2020-05-13,18097,Marion,-0.13402,0.21973,IN
2020-05-14,18097,Marion,-0.16439,0.23131,IN
2020-05-15,18097,Marion,-0.16012,0.20892,IN
2020-05-16,18097,Marion,-0.0540299999999999,0.21022,IN
2020-05-17,18097,Marion,-0.16791,0.26813,IN
2020-05-18,18097,Marion,-0.16575,0.2282,IN
2020-05-19,18097,Marion,-0.1733299999999999,0.2309,IN
2020-05-20,18097,Marion,-0.13618,0.22014,IN
2020-05-21,18097,Marion,-0.11796,0.2157099999999999,IN
2020-05-22,18097,Marion,-0.0821,0.1844599999999999,IN
2020-05-23,18097,Marion,-0.0171699999999999,0.2052199999999999,IN
2020-05-24,18097,Marion,-0.05828,0.2245199999999999,IN
2020-05-25,18097,Marion,-0.20203,0.23267,IN
2020-05-26,18097,Marion,-0.08732,0.19693,IN
2020-05-27,18097,Marion,-0.09583,0.19918,IN
2020-05-28,18097,Marion,-0.10117,0.2018599999999999,IN
2020-05-29,18097,Marion,-0.1071299999999999,0.18955,IN
2020-05-30,18097,Marion,0.0214199999999999,0.18788,IN
2020-05-31,18097,Marion,-0.0178,0.21932,IN
2020-06-01,18097,Marion,-0.07572,0.19253,IN
2020-06-02,18097,Marion,-0.07885,0.18363,IN
2020-06-03,18097,Marion,-0.0677799999999999,0.18531,IN
2020-06-04,18097,Marion,-0.0812799999999999,0.18624,IN
2020-06-05,18097,Marion,-0.05753,0.1716,IN
2020-06-06,18097,Marion,0.0263699999999999,0.18987,IN
2020-06-07,18097,Marion,-0.02905,0.21784,IN
2020-06-08,18097,Marion,-0.04504,0.18253,IN
2020-06-09,18097,Marion,-0.08189,0.18865,IN
2020-06-10,18097,Marion,-0.0742299999999999,0.18991,IN
2020-06-11,18097,Marion,-0.04216,0.17447,IN
2020-06-12,18097,Marion,-0.03307,0.16487,IN
2020-06-13,18097,Marion,0.06459,0.17861,IN
2020-06-14,18097,Marion,0.00146,0.2087099999999999,IN
2020-06-15,18097,Marion,-0.03047,0.1788799999999999,IN
2020-06-16,18097,Marion,-0.04861,0.17557,IN
2020-06-17,18097,Marion,-0.0305,0.17385,IN
2020-06-18,18097,Marion,-0.016,0.17163,IN
2020-06-19,18097,Marion,-0.01479,0.16158,IN
2020-06-20,18097,Marion,0.08114,0.17665,IN
2020-06-21,18097,Marion,-0.0008699999999999,0.2071199999999999,IN
2020-06-22,18097,Marion,-0.05071,0.18486,IN
2020-06-23,18097,Marion,-0.04672,0.1816299999999999,IN
2020-06-24,18097,Marion,-0.0251699999999999,0.1722,IN
2020-06-25,18097,Marion,-0.0178,0.16827,IN
2020-06-26,18097,Marion,-0.02074,0.16388,IN
2020-06-27,18097,Marion,-0.03993,0.2048699999999999,IN
2020-06-28,18097,Marion,-0.06205,0.2287699999999999,IN
2020-06-29,18097,Marion,-0.04763,0.18816,IN
2020-06-30,18097,Marion,-0.04076,0.17968,IN
2020-07-01,18097,Marion,-0.00765,0.17081,IN
2020-07-02,18097,Marion,0.03851,0.1612,IN
2020-07-03,18097,Marion,-0.0064099999999999,0.16544,IN
2020-07-04,18097,Marion,-0.0379,0.18916,IN
2020-07-05,18097,Marion,-0.02933,0.21238,IN
2020-07-06,18097,Marion,-0.04962,0.18957,IN
2020-07-07,18097,Marion,-0.0575,0.18632,IN
2020-07-08,18097,Marion,-0.0466,0.18024,IN
2020-07-09,18097,Marion,-0.03489,0.1783,IN
2020-07-10,18097,Marion,-0.03572,0.1678599999999999,IN
2020-07-11,18097,Marion,0.05327,0.18111,IN
2020-07-12,18097,Marion,-0.0124,0.21728,IN
2020-07-13,18097,Marion,-0.02401,0.18069,IN
2020-07-14,18097,Marion,-0.03743,0.1774099999999999,IN
2020-07-15,18097,Marion,-0.03167,0.17551,IN
2020-07-16,18097,Marion,-0.04364,0.18194,IN
2020-07-17,18097,Marion,-0.03419,0.1655299999999999,IN
2020-07-18,18097,Marion,0.04924,0.1859299999999999,IN
2020-07-19,18097,Marion,-0.0136,0.22399,IN
2020-07-20,18097,Marion,-0.0756,0.19195,IN
2020-03-23,22051,Jefferson,-0.3306199999999999,0.26487,LA
2020-03-24,22051,Jefferson,-0.37374,0.30195,LA
2020-03-25,22051,Jefferson,-0.39464,0.28386,LA
2020-03-26,22051,Jefferson,-0.376,0.28162,LA
2020-03-27,22051,Jefferson,-0.39605,0.26609,LA
2020-03-28,22051,Jefferson,-0.41572,0.30685,LA
2020-03-29,22051,Jefferson,-0.40108,0.34417,LA
2020-03-30,22051,Jefferson,-0.3640199999999999,0.28518,LA
2020-03-31,22051,Jefferson,-0.35076,0.27956,LA
2020-04-01,22051,Jefferson,-0.36338,0.26824,LA
2020-04-02,22051,Jefferson,-0.36344,0.27959,LA
2020-04-03,22051,Jefferson,-0.357,0.24898,LA
2020-04-04,22051,Jefferson,-0.40655,0.30533,LA
2020-04-05,22051,Jefferson,-0.41138,0.34623,LA
2020-04-06,22051,Jefferson,-0.3563199999999999,0.28547,LA
2020-04-07,22051,Jefferson,-0.35473,0.29358,LA
2020-04-08,22051,Jefferson,-0.38038,0.27709,LA
2020-04-09,22051,Jefferson,-0.34449,0.2700599999999999,LA
2020-04-10,22051,Jefferson,-0.40341,0.26723,LA
2020-04-11,22051,Jefferson,-0.40216,0.28539,LA
2020-04-12,22051,Jefferson,-0.45411,0.3688,LA
2020-04-13,22051,Jefferson,-0.34192,0.27087,LA
2020-04-14,22051,Jefferson,-0.31122,0.26988,LA
2020-04-15,22051,Jefferson,-0.31705,0.25204,LA
2020-04-16,22051,Jefferson,-0.30904,0.25481,LA
2020-04-17,22051,Jefferson,-0.33598,0.23836,LA
2020-04-18,22051,Jefferson,-0.41106,0.30312,LA
2020-04-19,22051,Jefferson,-0.38488,0.3316,LA
2020-04-20,22051,Jefferson,-0.29707,0.25266,LA
2020-04-21,22051,Jefferson,-0.2663,0.24955,LA
2020-04-22,22051,Jefferson,-0.30189,0.24334,LA
2020-04-23,22051,Jefferson,-0.36748,0.28043,LA
2020-04-24,22051,Jefferson,-0.30699,0.22449,LA
2020-04-25,22051,Jefferson,-0.30176,0.25841,LA
2020-04-26,22051,Jefferson,-0.28652,0.28967,LA
2020-04-27,22051,Jefferson,-0.26764,0.24231,LA
2020-04-28,22051,Jefferson,-0.2452599999999999,0.23548,LA
2020-04-29,22051,Jefferson,-0.38693,0.27251,LA
2020-04-30,22051,Jefferson,-0.23371,0.22033,LA
2020-05-01,22051,Jefferson,-0.2483699999999999,0.19727,LA
2020-05-02,22051,Jefferson,-0.25428,0.2268599999999999,LA
2020-05-03,22051,Jefferson,-0.2252699999999999,0.26994,LA
2020-05-04,22051,Jefferson,-0.22785,0.21952,LA
2020-05-05,22051,Jefferson,-0.2103,0.21996,LA
2020-05-06,22051,Jefferson,-0.23788,0.21389,LA
2020-05-07,22051,Jefferson,-0.2204,0.21639,LA
2020-05-08,22051,Jefferson,-0.2727699999999999,0.22025,LA
2020-05-09,22051,Jefferson,-0.2499,0.23792,LA
2020-05-10,22051,Jefferson,-0.17182,0.2282199999999999,LA
2020-05-11,22051,Jefferson,-0.2117,0.21424,LA
2020-05-12,22051,Jefferson,-0.18299,0.21768,LA
2020-05-13,22051,Jefferson,-0.23746,0.2102,LA
2020-05-14,22051,Jefferson,-0.24666,0.23183,LA
2020-05-15,22051,Jefferson,-0.26882,0.20656,LA
2020-05-16,22051,Jefferson,-0.22133,0.22096,LA
2020-05-17,22051,Jefferson,-0.19127,0.25563,LA
2020-05-18,22051,Jefferson,-0.17326,0.2026,LA
2020-05-19,22051,Jefferson,-0.14822,0.1960299999999999,LA
2020-05-20,22051,Jefferson,-0.19019,0.18727,LA
2020-05-21,22051,Jefferson,-0.16232,0.18599,LA
2020-05-22,22051,Jefferson,-0.17244,0.1746599999999999,LA
2020-05-23,22051,Jefferson,-0.16104,0.20319,LA
2020-05-24,22051,Jefferson,-0.1291,0.2308,LA
2020-05-25,22051,Jefferson,-0.25869,0.23403,LA
2020-05-26,22051,Jefferson,-0.17463,0.20479,LA
2020-05-27,22051,Jefferson,-0.19975,0.19955,LA
2020-05-28,22051,Jefferson,-0.16022,0.18555,LA
2020-05-29,22051,Jefferson,-0.19988,0.1822,LA
2020-05-30,22051,Jefferson,-0.14756,0.20155,LA
2020-05-31,22051,Jefferson,-0.11692,0.23371,LA
2020-06-01,22051,Jefferson,-0.12804,0.17804,LA
2020-06-02,22051,Jefferson,-0.12741,0.18653,LA
2020-06-03,22051,Jefferson,-0.16638,0.17949,LA
2020-06-04,22051,Jefferson,-0.12214,0.17354,LA
2020-06-05,22051,Jefferson,-0.15791,0.16501,LA
2020-06-06,22051,Jefferson,-0.17273,0.19946,LA
2020-06-07,22051,Jefferson,-0.4191399999999999,0.3665,LA
2020-06-08,22051,Jefferson,-0.34609,0.26373,LA
2020-06-09,22051,Jefferson,-0.12778,0.19091,LA
2020-06-10,22051,Jefferson,-0.2019,0.19724,LA
2020-06-11,22051,Jefferson,-0.11332,0.16667,LA
2020-06-12,22051,Jefferson,-0.1270599999999999,0.15737,LA
2020-06-13,22051,Jefferson,-0.09362,0.1782099999999999,LA
2020-06-14,22051,Jefferson,-0.0549299999999999,0.2129199999999999,LA
2020-06-15,22051,Jefferson,-0.1142099999999999,0.1771299999999999,LA
2020-06-16,22051,Jefferson,-0.07017,0.17185,LA
2020-06-17,22051,Jefferson,-0.13423,0.16963,LA
2020-06-18,22051,Jefferson,-0.09761,0.16451,LA
2020-06-19,22051,Jefferson,-0.12648,0.1552,LA
2020-06-20,22051,Jefferson,-0.06871,0.17874,LA
2020-06-21,22051,Jefferson,-0.07387,0.20954,LA
2020-06-22,22051,Jefferson,-0.17432,0.1980599999999999,LA
2020-06-23,22051,Jefferson,-0.12586,0.19238,LA
2020-06-24,22051,Jefferson,-0.26379,0.2179699999999999,LA
2020-06-25,22051,Jefferson,-0.14378,0.1769099999999999,LA
2020-06-26,22051,Jefferson,-0.15481,0.17013,LA
2020-06-27,22051,Jefferson,-0.1246299999999999,0.19163,LA
2020-06-28,22051,Jefferson,-0.09452,0.22369,LA
2020-06-29,22051,Jefferson,-0.1197599999999999,0.18312,LA
2020-06-30,22051,Jefferson,-0.09586,0.1754,LA
2020-07-01,22051,Jefferson,-0.1193,0.16745,LA
2020-07-02,22051,Jefferson,-0.07126,0.17099,LA
2020-07-03,22051,Jefferson,-0.19232,0.18199,LA
2020-07-04,22051,Jefferson,-0.22421,0.2096,LA
2020-07-05,22051,Jefferson,-0.15419,0.24427,LA
2020-07-06,22051,Jefferson,-0.16554,0.20518,LA
2020-07-07,22051,Jefferson,-0.138,0.19494,LA
2020-07-08,22051,Jefferson,-0.1539,0.1756,LA
2020-07-09,22051,Jefferson,-0.12982,0.1786299999999999,LA
2020-07-10,22051,Jefferson,-0.15579,0.17128,LA
2020-07-11,22051,Jefferson,-0.13183,0.18486,LA
2020-07-12,22051,Jefferson,-0.12934,0.23494,LA
2020-07-13,22051,Jefferson,-0.13293,0.1902,LA
2020-07-14,22051,Jefferson,-0.12763,0.19046,LA
2020-07-15,22051,Jefferson,-0.16994,0.18412,LA
2020-07-16,22051,Jefferson,-0.19018,0.20194,LA
2020-07-17,22051,Jefferson,-0.15816,0.17559,LA
2020-07-18,22051,Jefferson,-0.15053,0.19692,LA
2020-07-19,22051,Jefferson,-0.12655,0.23814,LA
2020-07-20,22051,Jefferson,-0.15395,0.1892599999999999,LA
2020-03-23,22071,Orleans,-0.43331,0.29735,LA
2020-03-24,22071,Orleans,-0.4321399999999999,0.3142,LA
2020-03-25,22071,Orleans,-0.41771,0.30919,LA
2020-03-26,22071,Orleans,-0.40346,0.30814,LA
2020-03-27,22071,Orleans,-0.39819,0.29174,LA
2020-03-28,22071,Orleans,-0.4525,0.32642,LA
2020-03-29,22071,Orleans,-0.4933399999999999,0.36095,LA
2020-03-30,22071,Orleans,-0.45088,0.30559,LA
2020-03-31,22071,Orleans,-0.4269,0.30871,LA
2020-04-01,22071,Orleans,-0.37423,0.28514,LA
2020-04-02,22071,Orleans,-0.40291,0.30635,LA
2020-04-03,22071,Orleans,-0.37961,0.27802,LA
2020-04-04,22071,Orleans,-0.44666,0.32275,LA
2020-04-05,22071,Orleans,-0.48028,0.3626,LA
2020-04-06,22071,Orleans,-0.44726,0.30905,LA
2020-04-07,22071,Orleans,-0.4363399999999999,0.30978,LA
2020-04-08,22071,Orleans,-0.41856,0.3114699999999999,LA
2020-04-09,22071,Orleans,-0.39232,0.30555,LA
2020-04-10,22071,Orleans,-0.39748,0.2882,LA
2020-04-11,22071,Orleans,-0.41284,0.30275,LA
2020-04-12,22071,Orleans,-0.52922,0.38666,LA
2020-04-13,22071,Orleans,-0.4397,0.30374,LA
2020-04-14,22071,Orleans,-0.39328,0.3053099999999999,LA
2020-04-15,22071,Orleans,-0.3512699999999999,0.29028,LA
2020-04-16,22071,Orleans,-0.36565,0.28902,LA
2020-04-17,22071,Orleans,-0.36177,0.26794,LA
2020-04-18,22071,Orleans,-0.44609,0.3237,LA
2020-04-19,22071,Orleans,-0.46517,0.34993,LA
2020-04-20,22071,Orleans,-0.3962699999999999,0.28776,LA
2020-04-21,22071,Orleans,-0.33793,0.27307,LA
2020-04-22,22071,Orleans,-0.33053,0.27482,LA
2020-04-23,22071,Orleans,-0.42821,0.32502,LA
2020-04-24,22071,Orleans,-0.33587,0.25509,LA
2020-04-25,22071,Orleans,-0.36905,0.2871,LA
2020-04-26,22071,Orleans,-0.40359,0.31915,LA
2020-04-27,22071,Orleans,-0.37738,0.27025,LA
2020-04-28,22071,Orleans,-0.34125,0.2676199999999999,LA
2020-04-29,22071,Orleans,-0.4151,0.30882,LA
2020-04-30,22071,Orleans,-0.28759,0.25225,LA
2020-05-01,22071,Orleans,-0.25098,0.21991,LA
2020-05-02,22071,Orleans,-0.29818,0.25021,LA
2020-05-03,22071,Orleans,-0.35477,0.29936,LA
2020-05-04,22071,Orleans,-0.35178,0.2584599999999999,LA
2020-05-05,22071,Orleans,-0.301,0.24888,LA
2020-05-06,22071,Orleans,-0.2765,0.24464,LA
2020-05-07,22071,Orleans,-0.26216,0.2472599999999999,LA
2020-05-08,22071,Orleans,-0.2982599999999999,0.25192,LA
2020-05-09,22071,Orleans,-0.2994,0.26627,LA
2020-05-10,22071,Orleans,-0.29952,0.26169,LA
2020-05-11,22071,Orleans,-0.33612,0.2527,LA
2020-05-12,22071,Orleans,-0.28421,0.25169,LA
2020-05-13,22071,Orleans,-0.25185,0.24126,LA
2020-05-14,22071,Orleans,-0.30418,0.27239,LA
2020-05-15,22071,Orleans,-0.29501,0.24834,LA
2020-05-16,22071,Orleans,-0.27943,0.2639,LA
2020-05-17,22071,Orleans,-0.31375,0.28915,LA
2020-05-18,22071,Orleans,-0.27946,0.23519,LA
2020-05-19,22071,Orleans,-0.24372,0.23583,LA
2020-05-20,22071,Orleans,-0.23313,0.23014,LA
2020-05-21,22071,Orleans,-0.20197,0.22662,LA
2020-05-22,22071,Orleans,-0.18784,0.21433,LA
2020-05-23,22071,Orleans,-0.2267,0.2405199999999999,LA
2020-05-24,22071,Orleans,-0.27229,0.27043,LA
2020-05-25,22071,Orleans,-0.36838,0.26813,LA
2020-05-26,22071,Orleans,-0.2881,0.24619,LA
2020-05-27,22071,Orleans,-0.237,0.23258,LA
2020-05-28,22071,Orleans,-0.19003,0.22416,LA
2020-05-29,22071,Orleans,-0.21409,0.21818,LA
2020-05-30,22071,Orleans,-0.21603,0.23288,LA
2020-05-31,22071,Orleans,-0.26637,0.26478,LA
2020-06-01,22071,Orleans,-0.24474,0.21391,LA
2020-06-02,22071,Orleans,-0.2185099999999999,0.21418,LA
2020-06-03,22071,Orleans,-0.20134,0.21781,LA
2020-06-04,22071,Orleans,-0.17608,0.21409,LA
2020-06-05,22071,Orleans,-0.1709,0.19253,LA
2020-06-06,22071,Orleans,-0.23575,0.23043,LA
2020-06-07,22071,Orleans,-0.5271399999999999,0.40981,LA
2020-06-08,22071,Orleans,-0.4640899999999999,0.31864,LA
2020-06-09,22071,Orleans,-0.2426199999999999,0.22125,LA
2020-06-10,22071,Orleans,-0.2791,0.24754,LA
2020-06-11,22071,Orleans,-0.14458,0.20342,LA
2020-06-12,22071,Orleans,-0.1411599999999999,0.18982,LA
2020-06-13,22071,Orleans,-0.15829,0.20268,LA
2020-06-14,22071,Orleans,-0.19347,0.24044,LA
2020-06-15,22071,Orleans,-0.23799,0.2099,LA
2020-06-16,22071,Orleans,-0.1842599999999999,0.20763,LA
2020-06-17,22071,Orleans,-0.14698,0.19949,LA
2020-06-18,22071,Orleans,-0.14499,0.19896,LA
2020-06-19,22071,Orleans,-0.11169,0.1865099999999999,LA
2020-06-20,22071,Orleans,-0.1046599999999999,0.19729,LA
2020-06-21,22071,Orleans,-0.19847,0.23468,LA
2020-06-22,22071,Orleans,-0.27271,0.23519,LA
2020-06-23,22071,Orleans,-0.2123199999999999,0.2305199999999999,LA
2020-06-24,22071,Orleans,-0.29796,0.2631199999999999,LA
2020-06-25,22071,Orleans,-0.18012,0.2092099999999999,LA
2020-06-26,22071,Orleans,-0.16188,0.19922,LA
2020-06-27,22071,Orleans,-0.18963,0.21335,LA
2020-06-28,22071,Orleans,-0.20348,0.24022,LA
2020-06-29,22071,Orleans,-0.21983,0.20906,LA
2020-06-30,22071,Orleans,-0.17424,0.21148,LA
2020-07-01,22071,Orleans,-0.14912,0.20309,LA
2020-07-02,22071,Orleans,-0.12408,0.20289,LA
2020-07-03,22071,Orleans,-0.16215,0.20218,LA
2020-07-04,22071,Orleans,-0.24631,0.22578,LA
2020-07-05,22071,Orleans,-0.2239,0.25863,LA
2020-07-06,22071,Orleans,-0.26415,0.2297199999999999,LA
2020-07-07,22071,Orleans,-0.23287,0.23512,LA
2020-07-08,22071,Orleans,-0.16999,0.20778,LA
2020-07-09,22071,Orleans,-0.14916,0.19715,LA
2020-07-10,22071,Orleans,-0.15045,0.19521,LA
2020-07-11,22071,Orleans,-0.17135,0.2113699999999999,LA
2020-07-12,22071,Orleans,-0.2090699999999999,0.25726,LA
2020-07-13,22071,Orleans,-0.23935,0.2232199999999999,LA
2020-07-14,22071,Orleans,-0.20986,0.22009,LA
2020-07-15,22071,Orleans,-0.2002799999999999,0.21719,LA
2020-07-16,22071,Orleans,-0.22145,0.23237,LA
2020-07-17,22071,Orleans,-0.1565,0.19295,LA
2020-07-18,22071,Orleans,-0.1731099999999999,0.2234,LA
2020-07-19,22071,Orleans,-0.21777,0.2596699999999999,LA
2020-07-20,22071,Orleans,-0.23538,0.2151199999999999,LA
2020-03-23,24005,Baltimore,-0.35712,0.30309,MD
2020-03-24,24005,Baltimore,-0.33585,0.29805,MD
2020-03-25,24005,Baltimore,-0.41148,0.33426,MD
2020-03-26,24005,Baltimore,-0.34342,0.28139,MD
2020-03-27,24005,Baltimore,-0.35963,0.27136,MD
2020-03-28,24005,Baltimore,-0.42322,0.3609699999999999,MD
2020-03-29,24005,Baltimore,-0.41823,0.38764,MD
2020-03-30,24005,Baltimore,-0.28902,0.2635099999999999,MD
2020-03-31,24005,Baltimore,-0.4209699999999999,0.36279,MD
2020-04-01,24005,Baltimore,-0.41201,0.33248,MD
2020-04-02,24005,Baltimore,-0.40559,0.32641,MD
2020-04-03,24005,Baltimore,-0.38963,0.29715,MD
2020-04-04,24005,Baltimore,-0.4072699999999999,0.3493,MD
2020-04-05,24005,Baltimore,-0.40631,0.38155,MD
2020-04-06,24005,Baltimore,-0.36279,0.30801,MD
2020-04-07,24005,Baltimore,-0.37455,0.3222,MD
2020-04-08,24005,Baltimore,-0.3854,0.30779,MD
2020-04-09,24005,Baltimore,-0.4032699999999999,0.32908,MD
2020-04-10,24005,Baltimore,-0.41772,0.32249,MD
2020-04-11,24005,Baltimore,-0.3628,0.32031,MD
2020-04-12,24005,Baltimore,-0.4273899999999999,0.39275,MD
2020-04-13,24005,Baltimore,-0.44903,0.35423,MD
2020-04-14,24005,Baltimore,-0.34879,0.31054,MD
2020-04-15,24005,Baltimore,-0.35199,0.30205,MD
2020-04-16,24005,Baltimore,-0.35615,0.30587,MD
2020-04-17,24005,Baltimore,-0.36234,0.29308,MD
2020-04-18,24005,Baltimore,-0.36614,0.34706,MD
2020-04-19,24005,Baltimore,-0.35643,0.36575,MD
2020-04-20,24005,Baltimore,-0.33663,0.30804,MD
2020-04-21,24005,Baltimore,-0.33412,0.31584,MD
2020-04-22,24005,Baltimore,-0.34667,0.30226,MD
2020-04-23,24005,Baltimore,-0.36053,0.31421,MD
2020-04-24,24005,Baltimore,-0.4035,0.31253,MD
2020-04-25,24005,Baltimore,-0.30674,0.30859,MD
2020-04-26,24005,Baltimore,-0.42053,0.41161,MD
2020-04-27,24005,Baltimore,-0.34704,0.31727,MD
2020-04-28,24005,Baltimore,-0.30926,0.29991,MD
2020-04-29,24005,Baltimore,-0.30509,0.27781,MD
2020-04-30,24005,Baltimore,-0.40653,0.34053,MD
2020-05-01,24005,Baltimore,-0.32065,0.26774,MD
2020-05-02,24005,Baltimore,-0.2174,0.26758,MD
2020-05-03,24005,Baltimore,-0.30212,0.33753,MD
2020-05-04,24005,Baltimore,-0.26855,0.2707699999999999,MD
2020-05-05,24005,Baltimore,-0.2624599999999999,0.27339,MD
2020-05-06,24005,Baltimore,-0.3598,0.31616,MD
2020-05-07,24005,Baltimore,-0.28699,0.26742,MD
2020-05-08,24005,Baltimore,-0.32018,0.2753,MD
2020-05-09,24005,Baltimore,-0.26171,0.29968,MD
2020-05-10,24005,Baltimore,-0.20127,0.2959199999999999,MD
2020-05-11,24005,Baltimore,-0.29181,0.28736,MD
2020-05-12,24005,Baltimore,-0.26908,0.27888,MD
2020-05-13,24005,Baltimore,-0.26574,0.25769,MD
2020-05-14,24005,Baltimore,-0.26363,0.25509,MD
2020-05-15,24005,Baltimore,-0.24438,0.23538,MD
2020-05-16,24005,Baltimore,-0.16137,0.25227,MD
2020-05-17,24005,Baltimore,-0.2294,0.31004,MD
2020-05-18,24005,Baltimore,-0.25773,0.2656199999999999,MD
2020-05-19,24005,Baltimore,-0.22999,0.25965,MD
2020-05-20,24005,Baltimore,-0.2609599999999999,0.25759,MD
2020-05-21,24005,Baltimore,-0.2433199999999999,0.24475,MD
2020-05-22,24005,Baltimore,-0.3035,0.26552,MD
2020-05-23,24005,Baltimore,-0.1686,0.25239,MD
2020-05-24,24005,Baltimore,-0.19849,0.29138,MD
2020-05-25,24005,Baltimore,-0.34847,0.27864,MD
2020-05-26,24005,Baltimore,-0.1948099999999999,0.23099,MD
2020-05-27,24005,Baltimore,-0.22705,0.23471,MD
2020-05-28,24005,Baltimore,-0.2539099999999999,0.25126,MD
2020-05-29,24005,Baltimore,-0.2389,0.23026,MD
2020-05-30,24005,Baltimore,-0.12592,0.2323,MD
2020-05-31,24005,Baltimore,-0.11753,0.26598,MD
2020-06-01,24005,Baltimore,-0.16866,0.2267199999999999,MD
2020-06-02,24005,Baltimore,-0.17999,0.22939,MD
2020-06-03,24005,Baltimore,-0.20664,0.22705,MD
2020-06-04,24005,Baltimore,-0.1908,0.22284,MD
2020-06-05,24005,Baltimore,-0.222,0.2231,MD
2020-06-06,24005,Baltimore,-0.11887,0.2325199999999999,MD
2020-06-07,24005,Baltimore,-0.06981,0.24941,MD
2020-06-08,24005,Baltimore,-0.16442,0.21999,MD
2020-06-09,24005,Baltimore,-0.15261,0.2189199999999999,MD
2020-06-10,24005,Baltimore,-0.19232,0.21659,MD
2020-06-11,24005,Baltimore,-0.2083699999999999,0.2273599999999999,MD
2020-06-12,24005,Baltimore,-0.16568,0.19674,MD
2020-06-13,24005,Baltimore,-0.0515,0.20432,MD
2020-06-14,24005,Baltimore,-0.0705799999999999,0.24225,MD
2020-06-15,24005,Baltimore,-0.14075,0.20563,MD
2020-06-16,24005,Baltimore,-0.13448,0.20785,MD
2020-06-17,24005,Baltimore,-0.1839599999999999,0.21164,MD
2020-06-18,24005,Baltimore,-0.1937299999999999,0.2154599999999999,MD
2020-06-19,24005,Baltimore,-0.17006,0.1951,MD
2020-06-20,24005,Baltimore,-0.10605,0.21993,MD
2020-06-21,24005,Baltimore,-0.05981,0.23185,MD
2020-06-22,24005,Baltimore,-0.16125,0.21614,MD
2020-06-23,24005,Baltimore,-0.14812,0.21541,MD
2020-06-24,24005,Baltimore,-0.15514,0.19955,MD
2020-06-25,24005,Baltimore,-0.14375,0.20156,MD
2020-06-26,24005,Baltimore,-0.15591,0.1905099999999999,MD
2020-06-27,24005,Baltimore,-0.05575,0.20845,MD
2020-06-28,24005,Baltimore,-0.05168,0.24249,MD
2020-06-29,24005,Baltimore,-0.1265099999999999,0.2044099999999999,MD
